idar,idref,notebio,idau,prenom,autreprenom,nomfamille,nomcomplet,idu_nb
1116796ar,au1,"Yoshiko Suto est linguiste et professeure à l’Université Nihon à Tokyo. Elle est          cofondatrice et codirectrice du Palais des paris à Gunma, au Japon.",au1,,,,None None,1116796ar.au1.None None.1
1116796ar,au2,"Frédéric Weigel est artiste plasticien. Il est cofondateur et codirecteur du          Palais des paris à Gunma, au Japon.",au2,,,,None None,1116796ar.au2.None None.1
1116797ar,au1,"Pauline Suzanne Delahaye est docteure en sciences du langage diplômée de l’Université Paris Sorbonne et, jusqu’à récemment, chercheuse postdoctorale rattachée à l’Université de Tartu. Elle est la secrétaire générale de la Société française de zoosémiotique.",au1,,,,None None,1116797ar.au1.None None.1
1116791ar,au1,"Juri Lotman (1922-1993) est le fondateur de l’École de sémiotique de Tartu-Moscou          et de la revue Sign Systems Studies, en 1964. Spécialiste de l’histoire littéraire et          culturelle russe et estonienne, il fut aussi un grand sémioticien. Il est l’inventeur, en          1984, du concept de « sémiosphère ».",au1,,,,None None,1116791ar.au1.None None.1
1116793ar,au1,"Marta Kucza est Junior Research Fellow in Semiotics and Culture Studies à l’Université de Tartu. Ses recherches portent sur l’écosémiotique, les humanités environnementales, la neurodiversité et les méthodes artistiques en ethnographie. Elle est aussi réalisatrice de films documentaires.",au1,,,,None None,1116793ar.au1.None None.1
1116790ar,au1,Simon Levesque est docteur en études sémiotiques et chargé de cours en études littéraires à l’Université du Québec à Montréal (UQAM). Il est le directeur de publication de la revue Cygne noir.,au1,,,,None None,1116790ar.au1.None None.1
1116792ar,au1,"Jordan Diaz-Brosseau est candidat au doctorat en études littéraire à l’Université          du Québec à Montréal, en cotutelle avec l’Université de Lorraine. Ses recherches portent          principalement sur la littérature française du XIXe siècle.",au1,,,,None None,1116792ar.au1.None None.1
1116794ar,au1,Mathieu Gaulène est enseignant-chercheur (CPJ Sustainability Science) à          l’Université de Nîmes et au laboratoire CHROME (EA 7352). Ses recherches portent notamment          sur les représentations du désastre au Japon dans la foulée de l’accident nucléaire de          Fukushima.,au1,,,,None None,1116794ar.au1.None None.1
1116402ar,au1,"Karie Jo Peralta, Ph.D. (corresponding author), is an associate professor of sociology in the Department of Sociology and Anthropology at the University of Toledo in Toledo, Ohio. She earned her Ph.D. in Sociology at the University of Miami in Coral Gables, Florida. Her research interests are in community-based methods, sociology of education, nonprofit organizations, and Dominican Studies. Email: karie.peralta@utoledo.edu",au1,,,,None None,1116402ar.au1.None None.1
1116402ar,au2,"Sloan Eberly Mann is the Chief Education Officer at Imagination Station, a science center located in downtown Toledo, Ohio. She earned her M.A. in Anthropology at the University of North Carolina, Chapel Hill. Her professional interests include advancing the making and tinkering pedagogy and promoting access to high quality STEM education in the Northwest Ohio region.",au2,,,,None None,1116402ar.au2.None None.1
1116401ar,au1,"Sylvie Roy (auteur correspondant) est professeure au Werklund School of Education, à l’Université de Calgary. Elle enseigne en formation des maîtres pour préparer de futurs enseignants de français. C’est en majorité en immersion française qu’elle a mené ses recherches ethnographiques et sociolinguistiques pour mieux comprendre les idéologies relatives au français en Alberta. Messagerie électronique: syroy@ucalgary.ca",au1,,,,None None,1116401ar.au1.None None.1
1116401ar,au2,"Fanny Macé est professeure adjointe en didactique et évaluation du français langue seconde au Département d’Études françaises de l’Université Concordia (Montréal). Elle poursuit ses recherches en linguistique appliquée et sociolinguistique critique en Alberta et au Québec, notamment les problématiques relatives à la construction identitaire des enseignants et des apprenants plurilingues.",au2,,,,None None,1116401ar.au2.None None.1
1116398ar,au1,"Lucy Delgado (corresponding author) is a Two-Spirit Métis scholar, educator, and community organizer. She is an Assistant Professor in the Faculty of Education at the University of Manitoba, with a research and teaching focus on Métis youth identity, Indigenous education, queer theory, hip-hop pedagogies, and youth cultures.",au1,,,,None None,1116398ar.au1.None None.1
1116398ar,au2,"Laura Forsythe is a Métis scholar at the University of Winnipeg in the Faculty of Education. Forsythe’s research focus is Métis-specific contributions to the academy, inclusion efforts, and educational sovereignty. Forsythe’s contributions include five edited collections, the editor of two Indigenous journals, and numerous peer-reviewed publications.",au2,,,,None None,1116398ar.au2.None None.1
1116399ar,au1,"Amanda Froehlich Chow (corresponding author) is the co-founder of the Nature’s Way-Our Way resources and a proud mom of four children, bringing lived experience as a parent of early years children. She brings strength in community-based participatory research and Indigenous research methodologies, child health and rural and remote health research. Email: a.fc@usask.ca",au1,,,,None None,1116399ar.au1.None None.1
1116399ar,au2,"Elder Kathy Wahpepah is a member of Winnebago (HoChunk) Tribe of Nebraska, Kickapoo Tribe of Oklahoma and Carry-The-Kettle Nakoda Nation (Cegakin). She is a Knowledge Holder and principal applicant, who has been the lead Elder and cultural liaison guiding the foundational groundwork informing the proposed project.",au2,,,,None None,1116399ar.au2.None None.1
1116399ar,au3,"M. Louise Humbert is a Professor in the College of Kinesiology at the University of Saskatchewan, and a co-founder of the Nature’s Way-Our Way resources. Dr. Humbert leads the Saskatchewan Physical Literacy team (SPLIT). Her research focuses on community-based strategies to develop physical literacy among children and youth.",au3,,,,None None,1116399ar.au3.None None.1
1116399ar,au4,"Natalie Houser is an assistant Professor in the College of Kinesiology at the University of Saskatchewan. Her current research is focused on physical literacy enriched pedagogy and creating physical literacy enriched movement opportunities for children of all ages and abilities in different contexts, including supporting those with neurodiviersity.",au4,,,,None None,1116399ar.au4.None None.1
1116399ar,au5,"Mariana Brussoni is Director of the Human Early Learning Partnership and a Faculty member in the School of Population and Public Health, and the Department of Pediatrics at the University of British Columbia. She is a leader in the area of risky play and leads the Play Outside UBC Lab.",au5,,,,None None,1116399ar.au5.None None.1
1116399ar,au6,Marta Erlandson is an Associate Professor in the College of Kinesiology at the University of Saskatchewan. Her research program covers growth and development and musculoskeletal health across the life span. Marta has extensive experience implementing community-based physical literacy interventions.,au6,,,,None None,1116399ar.au6.None None.1
1116399ar,au7,Amanda Gannon is the research coordinator for the project entitled Nature’s Way-Our Way: Engaging in Traditional Indigenous Ways of Being as a Wholistic Path for Promoting Wellness and Protecting Against the Onset of Chronic Disease Among Early Years Children. She is also a PhD student at the University of Saskatchewan.,au7,,,,None None,1116399ar.au7.None None.1
